instance,k,fileTime,cleanTime,digraphTime,totalTime
./instances/complex/bitcoinalpha-n_500,59,0.0,1.0E-4,0.0,5.0E-4
./instances/complex/bitcoinalpha-n_800,91,0.0,2.0E-4,0.0,7.0E-4
./instances/synthetic/synth-n_120-m_455-k_15-p_0.05.txt,10,0.0013,1.0E-4,1.0E-4,0.0372
./instances/synthetic/synth-n_70-m_645-k_20-p_0.2.txt,20,0.0029,0.0,2.0E-4,0.1701
./instances/complex/biology-n_12-m_33-p_0.9-15,3,0.0,0.0,0.0,5.0E-4
./instances/synthetic/synth-n_100-m_346-k_30-p_0.05.txt,17,0.0017,1.0E-4,2.0E-4,0.8345
./instances/synthetic/synth-n_80-m_189-k_15-p_0.05.txt,6,0.0,1.0E-4,0.0,5.0E-4
./instances/complex/health-n_500,80,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_200-m_4411-k_15-p_0.2.txt,15,0.0357,1.0E-4,0.0015,0.1143
./instances/complex/chess-n_300,4,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_275-m_3815-k_6-p_0.1.txt,6,0.0071,3.0E-4,0.001,0.0513
./instances/complex/biology-n_17-m_89-p_0.75-10,6,7.0E-4,0.0,0.0,0.0148
./instances/complex/biology-n_25-m_231-p_0.5-6,13,0.0011,0.0,1.0E-4,0.1686
./instances/synthetic/synth-n_60-m_196-k_4-p_0.1.txt,4,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_100-m_1231-k_25-p_0.2.txt,25,0.0073,0.0,4.0E-4,0.1423
./instances/synthetic/synth-n_120-m_1775-k_20-p_0.2.txt,20,0.0129,0.0,0.0011,0.0446
./instances/synthetic/synth-n_200-m_4160-k_10-p_0.2.txt,10,0.0265,1.0E-4,0.0015,0.1035
./instances/synthetic/synth-n_180-m_1958-k_15-p_0.1.txt,15,0.0102,1.0E-4,6.0E-4,0.0401
./instances/synthetic/synth-n_10-m_12-k_2-p_0.2.txt,0,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_275-m_8461-k_30-p_0.2.txt,30,0.1726,1.0E-4,0.0032,0.3398
./instances/synthetic/synth-n_300-m_9050-k_4-p_0.2.txt,4,0.0224,3.0E-4,0.0027,0.154
./instances/synthetic/synth-n_20-m_20-k_4-p_0.1.txt,0,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_120-m_790-k_10-p_0.1.txt,10,0.0024,1.0E-4,2.0E-4,0.0229
./instances/synthetic/synth-n_300-m_2561-k_30-p_0.05.txt,30,0.0218,2.0E-4,0.001,0.286
./instances/complex/GD-n_84-m_196.mtx,0,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_200-m_1093-k_4-p_0.05.txt,4,0.0,2.0E-4,0.0,8.0E-4
./instances/complex/wikispeedia-n_1000,162,0.0031,6.0E-4,2.0E-4,0.02
./instances/complex/health-n_200,16,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_300-m_5040-k_25-p_0.1.txt,25,0.0554,1.0E-4,0.0021,0.139
./instances/synthetic/synth-n_300-m_2480-k_20-p_0.05.txt,20,0.0145,3.0E-4,8.0E-4,0.1196
./instances/synthetic/synth-n_70-m_191-k_30-p_0.05.txt,10,7.0E-4,1.0E-4,0.0,0.0056
./instances/synthetic/synth-n_275-m_1895-k_2-p_0.05.txt,2,0.0,4.0E-4,0.0,0.0013
./instances/complex/openflights-n_300,37,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_120-m_1409-k_2-p_0.2.txt,2,0.0,2.0E-4,0.0,9.0E-4
./instances/complex/biology-n_23-m_166-p_0.9-17,6,7.0E-4,0.0,0.0,0.0091
./instances/synthetic/synth-n_300-m_4565-k_4-p_0.1.txt,4,0.0099,4.0E-4,0.0011,0.0643
./instances/synthetic/synth-n_90-m_327-k_30-p_0.05.txt,14,0.0014,1.0E-4,1.0E-4,0.1326
./instances/complex/biology-n_36-m_219-p_0.75-12,14,0.0014,0.0,1.0E-4,0.051
./instances/synthetic/synth-n_120-m_482-k_25-p_0.05.txt,17,0.0017,2.0E-4,3.0E-4,0.2195
./instances/synthetic/synth-n_200-m_4165-k_4-p_0.2.txt,4,0.006,3.0E-4,0.0011,0.0663
./instances/synthetic/synth-n_90-m_269-k_15-p_0.05.txt,9,8.0E-4,1.0E-4,1.0E-4,0.0146
./instances/complex/biology-n_35-m_315-p_0.9-18,10,0.001,0.0,1.0E-4,0.1117
./instances/synthetic/synth-n_160-m_1523-k_20-p_0.1.txt,20,0.0082,1.0E-4,5.0E-4,0.0387
./instances/complex/biology-n_49-m_689-p_0.9-14,19,0.0021,1.0E-4,2.0E-4,0.5407
./instances/synthetic/synth-n_225-m_5223-k_4-p_0.2.txt,4,0.0148,2.0E-4,0.0017,0.1008
./instances/synthetic/synth-n_250-m_1710-k_15-p_0.05.txt,15,0.0117,2.0E-4,5.0E-4,0.1155
./instances/complex/biology-n_20-m_125-p_0.5-24,8,0.0012,0.0,1.0E-4,0.0205
./instances/synthetic/synth-n_50-m_154-k_8-p_0.1.txt,6,7.0E-4,0.0,0.0,0.0068
./instances/synthetic/synth-n_120-m_1520-k_4-p_0.2.txt,4,0.0026,1.0E-4,4.0E-4,0.0241
./instances/synthetic/synth-n_160-m_1409-k_10-p_0.1.txt,10,0.0042,1.0E-4,4.0E-4,0.0239
./instances/complex/temporalGraph-n_800,33,0.0,2.0E-4,0.0,0.001
./instances/complex/ucsocial-n_1000,253,0.0,8.0E-4,0.0,0.0032
./instances/synthetic/synth-n_160-m_731-k_10-p_0.05.txt,10,0.0021,1.0E-4,2.0E-4,0.0177
./instances/synthetic/synth-n_250-m_6262-k_2-p_0.2.txt,2,0.0,8.0E-4,0.0,0.0037
./instances/synthetic/synth-n_250-m_3124-k_4-p_0.1.txt,4,0.0,6.0E-4,0.0,0.002
./instances/synthetic/synth-n_50-m_195-k_15-p_0.1.txt,8,9.0E-4,0.0,1.0E-4,0.0074
./instances/complex/moreno_innovation-n_241-m_1098,79,0.0013,2.0E-4,2.0E-4,0.0137
./instances/complex/biology-n_19-m_99-p_0.9-20,3,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_225-m_5936-k_30-p_0.2.txt,30,0.0944,0.0,0.0021,0.2243
./instances/complex/biology-n_20-m_125-p_0.5-7,9,0.0011,0.0,1.0E-4,0.0754
./instances/synthetic/synth-n_180-m_902-k_10-p_0.05.txt,10,0.0014,2.0E-4,3.0E-4,0.0135
./instances/synthetic/synth-n_250-m_1757-k_20-p_0.05.txt,20,0.008,3.0E-4,6.0E-4,0.0461
./instances/complex/talk-oc-n_400,1,0.0,0.0,0.0,4.0E-4
./instances/complex/biology-n_12-m_43-p_0.75-25,3,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_180-m_3631-k_15-p_0.2.txt,15,0.0232,1.0E-4,0.0014,0.0881
./instances/complex/bitcoinalpha-n_100,5,0.0,0.0,0.0,4.0E-4
./instances/complex/ucsocial-n_300,44,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_275-m_8401-k_20-p_0.2.txt,20,0.12,1.0E-4,0.0029,0.2884
./instances/complex3/health-n_50,2,0.0,0.0,0.0,3.0E-4
./instances/complex3/talk-oc-n_50,0,0.0,0.0,0.0,1.0E-4
./instances/complex3/temporalGraph-n_50,3,0.0,0.0,0.0,1.0E-4
./instances/synthetic3/synth-n_50-m_139-k_5-p_0.1.txt,1,0.0,0.0,0.0,2.0E-4
./instances/complex3/link-kv-n_100,8,0.0,0.0,0.0,1.0E-4
./instances/complex3/bitcoinalpha-n_200,11,0.0,0.0,0.0,2.0E-4
./instances/complex3/ucsocial-n_50,3,0.0,0.0,0.0,1.0E-4
./instances/synthetic3/synth-n_50-m_143-k_10-p_0.1.txt,5,0.0,0.0,0.0,2.0E-4
./instances/complex3/link-kv-n_500,83,7.0E-4,1.0E-4,2.0E-4,0.0036
./instances/complex3/talk-oc-n_1500,15,0.0,1.0E-4,0.0,5.0E-4
./instances/complex3/ChicagoRegional-n_3000,631,9.0E-4,5.0E-4,0.0,0.0062
./instances/complex3/openflights-n_1000,201,0.0012,6.0E-4,0.0,0.0097
./instances/synthetic3/synth-n_200-m_2199-k_10-p_0.1.txt,10,0.0101,1.0E-4,8.0E-4,0.0461
./instances/synthetic3/synth-n_250-m_1806-k_20-p_0.05.txt,20,0.0069,2.0E-4,5.0E-4,0.0438
./instances/synthetic3/synth-n_250-m_3416-k_15-p_0.1.txt,15,0.0211,1.0E-4,0.0011,0.1245
./instances/synthetic3/synth-n_300-m_4857-k_15-p_0.1.txt,15,0.0473,2.0E-4,0.0016,0.1308
./instances/complex3/ChicagoRegional-n_8000,3028,0.0557,0.0048,0.0024,0.1055
./instances/synthetic3/synth-n_250-m_7102-k_25-p_0.2.txt,25,0.1122,1.0E-4,0.0025,0.2453
./instances/synthetic3/synth-n_500-m_6745-k_25-p_0.05.txt,25,0.0869,3.0E-4,0.0024,0.2002
./instances/complex3/wikispeedia-n_100,0,0.0,0.0,0.0,3.0E-4
./instances/complex3/link-kv-n_200,20,6.0E-4,1.0E-4,0.0,0.0026
./instances/complex3/talk-oc-n_200,0,0.0,0.0,0.0,2.0E-4
./instances/complex3/ucsocial-n_500,80,0.0,2.0E-4,0.0,8.0E-4
./instances/complex3/openflights-n_1500,413,0.001,0.0011,0.0,0.0081
./instances/complex3/advotogo-n_1500,215,9.0E-4,8.0E-4,0.0,0.0107
./instances/synthetic3/synth-n_200-m_2169-k_15-p_0.1.txt,15,0.0102,1.0E-4,7.0E-4,0.044
./instances/complex3/bitcoinalpha-n_3000,658,0.0012,0.0026,1.0E-4,0.0201
./instances/synthetic3/synth-n_400-m_4229-k_20-p_0.05.txt,20,0.0537,4.0E-4,0.0014,0.1347
./instances/synthetic3/synth-n_300-m_5319-k_30-p_0.1.txt,30,0.0731,1.0E-4,0.0032,0.1487
./instances/complex3/link-kv-n_50,0,0.0,0.0,0.0,3.0E-4
./instances/complex3/ucsocial-n_200,23,0.0,0.0,0.0,2.0E-4
./instances/complex3/health-n_100,4,0.0,0.0,0.0,2.0E-4
./instances/synthetic3/synth-n_150-m_1269-k_15-p_0.1.txt,15,0.0044,1.0E-4,3.0E-4,0.0278
./instances/complex3/advotogo-n_3000,548,0.003,0.0043,2.0E-4,0.0228
./instances/synthetic3/synth-n_150-m_2446-k_10-p_0.2.txt,10,0.0123,1.0E-4,0.0011,0.0601
./instances/synthetic3/synth-n_500-m_13672-k_25-p_0.1.txt,25,0.5771,4.0E-4,0.0081,1.3687
./instances/synthetic3/synth-n_200-m_2369-k_25-p_0.1.txt,25,0.0209,1.0E-4,9.0E-4,0.0734
./instances/complex3/ChicagoRegional-n_9000,3651,0.0726,0.0065,0.0035,0.1551
./instances/synthetic3/synth-n_200-m_4763-k_25-p_0.2.txt,25,0.0696,0.0,0.0017,0.1532
./instances/complex3/ChicagoRegional-n_200,5,0.0,0.0,0.0,3.0E-4
./instances/complex3/temporalGraph-n_500,17,7.0E-4,1.0E-4,0.0,0.0043
./instances/complex3/blogs-n_50,6,0.0,0.0,0.0,3.0E-4
./instances/complex3/temporalGraph-n_100,0,0.0,0.0,0.0,1.0E-4
./instances/complex3/blogs-n_200,16,0.0,1.0E-4,0.0,4.0E-4
./instances/complex3/ChicagoRegional-n_10000,4193,0.1522,0.0087,0.0072,0.2684
./instances/complex3/advotogo-n_1000,127,9.0E-4,4.0E-4,0.0,0.0068
./instances/synthetic3/synth-n_150-m_630-k_15-p_0.05.txt,15,0.0016,1.0E-4,2.0E-4,0.1056
./instances/synthetic3/synth-n_300-m_10113-k_25-p_0.2.txt,25,0.2408,2.0E-4,0.0068,0.4584
./instances/complex3/blogs-n_500,76,0.0014,4.0E-4,1.0E-4,0.0237
./instances/synthetic3/synth-n_300-m_10954-k_50-p_0.2.txt,50,0.355,0.0,0.0038,0.5838
./instances/complex3/health-n_200,17,0.0,0.0,0.0,3.0E-4
./instances/synthetic3/synth-n_250-m_1653-k_10-p_0.05.txt,10,0.0,5.0E-4,0.0,0.0014
./instances/complex3/talk-oc-n_3000,29,0.0,6.0E-4,0.0,0.0027
./instances/synthetic3/synth-n_300-m_2373-k_15-p_0.05.txt,15,0.0125,5.0E-4,9.0E-4,0.0535
./instances/synthetic3/synth-n_150-m_2502-k_15-p_0.2.txt,15,0.0158,1.0E-4,0.001,0.0653
./instances/synthetic3/synth-n_250-m_3493-k_25-p_0.1.txt,25,0.0336,1.0E-4,0.0012,0.0956
./instances/synthetic3/synth-n_300-m_4954-k_20-p_0.1.txt,20,0.0526,3.0E-4,0.0023,0.1391
./instances/synthetic3/synth-n_250-m_6839-k_20-p_0.2.txt,20,0.0901,1.0E-4,0.0023,0.2106
./instances/complex3/bitcoinalpha-n_100,2,0.0,0.0,0.0,3.0E-4
./instances/synthetic3/synth-n_500-m_13283-k_20-p_0.1.txt,20,0.237,2.0E-4,0.0051,0.4949
./instances/complex3/ChicagoRegional-n_5000,1484,0.0034,0.0012,2.0E-4,0.0141
./instances/synthetic3/synth-n_200-m_4301-k_10-p_0.2.txt,10,0.0256,1.0E-4,0.0014,0.1003
./instances/synthetic3/synth-n_400-m_18943-k_50-p_0.2.txt,50,0.8504,1.0E-4,0.0077,1.3253
./instances/complex3/blogs-n_100,8,0.0,0.0,0.0,4.0E-4
./instances/synthetic3/synth-n_300-m_10205-k_30-p_0.2.txt,30,0.2228,0.0,0.0038,0.4239
./instances/synthetic3/synth-n_300-m_2470-k_20-p_0.05.txt,20,0.0127,3.0E-4,7.0E-4,0.0472
./instances/synthetic3/synth-n_150-m_1284-k_20-p_0.1.txt,20,0.0057,1.0E-4,4.0E-4,0.0565
./instances/synthetic3/synth-n_500-m_26954-k_25-p_0.2.txt,25,0.9031,2.0E-4,0.0118,4.2362
./instances/synthetic3/synth-n_400-m_17822-k_30-p_0.2.txt,30,0.479,0.0,0.0071,0.8441
./instances/synthetic3/synth-n_300-m_9556-k_15-p_0.2.txt,15,0.1106,1.0E-4,0.0045,0.2813
./instances/complex3/usairport-n_100,13,0.0,0.0,0.0,4.0E-4
./instances/complex3/temporalGraph-n_1500,77,0.0,5.0E-4,0.0,0.0021
./instances/synthetic3/synth-n_250-m_3730-k_30-p_0.1.txt,30,0.0426,1.0E-4,0.0013,0.1086
./instances/synthetic3/synth-n_300-m_2597-k_25-p_0.05.txt,25,0.0185,2.0E-4,9.0E-4,0.1115
./instances/synthetic3/synth-n_700-m_26060-k_25-p_0.1.txt,25,0.615,4.0E-4,0.0142,4.8548
./instances/synthetic3/synth-n_250-m_6880-k_15-p_0.2.txt,15,0.0809,1.0E-4,0.003,0.2214
./instances/synthetic3/synth-n_500-m_26431-k_20-p_0.2.txt,20,0.6584,1.0E-4,0.0133,4.8255
./instances/complex3/temporalGraph-n_200,5,0.0,0.0,0.0,3.0E-4
./instances/synthetic3/synth-n_300-m_10021-k_20-p_0.2.txt,20,0.1447,1.0E-4,0.0041,0.3554
./instances/complex3/health-n_1500,446,9.0E-4,0.0014,0.0,0.0106
./instances/synthetic3/synth-n_50-m_164-k_15-p_0.1.txt,9,8.0E-4,0.0,1.0E-4,0.0249
./instances/complex3/openflights-n_2000,593,0.0013,0.0016,1.0E-4,0.0148
./instances/complex3/chess-n_100,0,0.0,0.0,0.0,3.0E-4
./instances/synthetic3/synth-n_500-m_28432-k_50-p_0.2.txt,50,1.5649,1.0E-4,0.0138,9.2653
./instances/complex3/usairport-n_500,112,0.0023,4.0E-4,2.0E-4,0.0255
./instances/synthetic3/synth-n_1000-m_27142-k_50-p_0.05.txt,50,1.0417,5.0E-4,0.0113,7.5427
./instances/synthetic3/synth-n_100-m_611-k_10-p_0.1.txt,10,0.0044,1.0E-4,2.0E-4,0.0288
./instances/synthetic3/synth-n_150-m_1385-k_25-p_0.1.txt,25,0.0076,1.0E-4,5.0E-4,0.1278
./instances/synthetic3/synth-n_400-m_8815-k_25-p_0.1.txt,25,0.156,1.0E-4,0.0032,0.3192
./instances/synthetic3/synth-n_700-m_27622-k_50-p_0.1.txt,50,1.3602,3.0E-4,0.0158,7.9259
./instances/complex3/bitcoinalpha-n_50,2,0.0,0.0,0.0,4.0E-4
./instances/complex3/talk-oc-n_500,3,0.0,0.0,0.0,3.0E-4
./instances/synthetic3/synth-n_100-m_1151-k_15-p_0.2.txt,15,0.0093,1.0E-4,9.0E-4,0.0378
./instances/synthetic3/synth-n_700-m_28433-k_70-p_0.1.txt,70,1.8251,2.0E-4,0.0197,11.6049
./instances/synthetic3/synth-n_150-m_1254-k_10-p_0.1.txt,10,0.0037,1.0E-4,4.0E-4,0.0286
./instances/synthetic3/synth-n_200-m_1076-k_10-p_0.05.txt,10,0.0,3.0E-4,0.0,0.001
./instances/synthetic3/synth-n_150-m_634-k_10-p_0.05.txt,7,0.0,2.0E-4,0.0,6.0E-4
./instances/synthetic3/synth-n_500-m_14453-k_50-p_0.1.txt,50,0.4575,2.0E-4,0.0076,0.7881
./instances/synthetic3/synth-n_250-m_1797-k_25-p_0.05.txt,25,0.0142,2.0E-4,8.0E-4,0.1843
./instances/synthetic3/synth-n_100-m_343-k_25-p_0.05.txt,14,0.0013,1.0E-4,1.0E-4,0.0743
./instances/synthetic3/synth-n_200-m_1245-k_25-p_0.05.txt,24,0.006,2.0E-4,4.0E-4,0.1074
./instances/complex3/health-n_1000,231,7.0E-4,5.0E-4,0.0,0.0047
./instances/synthetic3/synth-n_700-m_13000-k_25-p_0.05.txt,25,0.2488,5.0E-4,0.0053,0.4841
./instances/complex3/ChicagoRegional-n_2000,307,8.0E-4,0.0027,0.0,0.0067
./instances/synthetic3/synth-n_400-m_9014-k_30-p_0.1.txt,30,0.1592,2.0E-4,0.0032,0.3335
./instances/synthetic3/synth-n_300-m_4934-k_25-p_0.1.txt,25,0.0596,1.0E-4,0.0017,0.1506
./instances/complex3/advotogo-n_50,0,0.0,0.0,0.0,3.0E-4
./instances/synthetic3/synth-n_500-m_6986-k_30-p_0.05.txt,30,0.1003,3.0E-4,0.003,0.2346
./instances/synthetic3/synth-n_1000-m_54531-k_50-p_0.1.txt,50,4.4977,6.0E-4,0.063,27.7414
./instances/complex3/ChicagoRegional-n_1500,181,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic3/synth-n_500-m_29623-k_70-p_0.2.txt,70,2.0358,1.0E-4,0.0135,13.6032
./instances/complex3/health-n_500,67,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic3/synth-n_100-m_302-k_15-p_0.05.txt,8,6.0E-4,1.0E-4,0.0,0.0059
./instances/complex3/bitcoinalpha-n_1000,136,0.0,2.0E-4,0.0,0.0012
./instances/synthetic3/synth-n_700-m_52169-k_30-p_0.2.txt,30,2.5126,1.0E-4,0.0268,16.2835
./instances/synthetic3/synth-n_50-m_325-k_15-p_0.2.txt,15,0.0013,0.0,1.0E-4,0.1698
./instances/synthetic3/synth-n_50-m_92-k_20-p_0.05.txt,2,0.0,0.0,0.0,4.0E-4
./instances/complex3/advotogo-n_500,39,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic3/synth-n_500-m_27136-k_30-p_0.2.txt,30,0.9148,1.0E-4,0.0119,5.749
./instances/synthetic3/synth-n_100-m_628-k_20-p_0.1.txt,20,0.0031,1.0E-4,2.0E-4,0.1739
./instances/synthetic3/synth-n_1300-m_46137-k_70-p_0.05.txt,70,4.3552,7.0E-4,0.0345,18.3495
./instances/complex3/ucsocial-n_1000,258,0.0027,8.0E-4,2.0E-4,0.0143
./instances/complex3/usairport-n_1000,253,0.0106,9.0E-4,5.0E-4,0.0545
./instances/complex3/ChicagoRegional-n_100,1,0.0,0.0,0.0,3.0E-4
./instances/synthetic3/synth-n_1300-m_45241-k_50-p_0.05.txt,50,2.4116,9.0E-4,0.026,15.1572
./instances/synthetic3/synth-n_100-m_336-k_30-p_0.05.txt,15,0.0028,1.0E-4,2.0E-4,0.2069
./instances/synthetic3/synth-n_700-m_13374-k_30-p_0.05.txt,30,0.2746,6.0E-4,0.0114,0.5366
./instances/synthetic3/synth-n_400-m_19735-k_70-p_0.2.txt,70,1.1064,1.0E-4,0.0088,1.555
./instances/synthetic3/synth-n_100-m_1263-k_25-p_0.2.txt,25,0.0071,0.0,4.0E-4,0.0756
./instances/synthetic3/synth-n_50-m_72-k_5-p_0.05.txt,2,0.0,0.0,0.0,4.0E-4
./instances/synthetic3/synth-n_1300-m_95352-k_100-p_0.1.txt,100,16.857,5.0E-4,0.0543,79.5693
./instances/synthetic3/synth-n_1300-m_92255-k_70-p_0.1.txt,70,12.8432,7.0E-4,0.0511,55.6413
./instances/synthetic3/synth-n_200-m_4485-k_20-p_0.2.txt,20,0.0468,0.0,0.0015,0.1222
./instances/synthetic3/synth-n_1300-m_89669-k_50-p_0.1.txt,50,8.1595,6.0E-4,0.0683,36.9569
./instances/synthetic3/synth-n_100-m_1229-k_20-p_0.2.txt,20,0.0073,0.0,0.0012,0.0409
./instances/synthetic3/synth-n_1600-m_68907-k_70-p_0.05.txt,70,5.6718,5.0E-4,0.0316,32.1934
./instances/complex3/link-kv-n_1500,391,0.0024,0.0016,0.0048,0.0395
./instances/complex3/temporalGraph-n_1000,40,0.0,3.0E-4,0.0,0.0019
./instances/synthetic3/synth-n_250-m_1708-k_15-p_0.05.txt,15,0.0104,2.0E-4,5.0E-4,0.0338
./instances/complex3/ucsocial-n_100,5,0.0,0.0,0.0,4.0E-4
./instances/synthetic3/synth-n_50-m_95-k_15-p_0.05.txt,4,7.0E-4,0.0,0.0,0.0061
./instances/synthetic3/synth-n_1600-m_137884-k_70-p_0.1.txt,70,22.4612,4.0E-4,0.0954,103.8486
